pqr,what,energy,x-force,y-force,z-force,ri-force,rj-force
ion60.pqr,atom 0,-11002.37113715,52.12607511557,-128.8306223846,-71.98584394739,-86.70254439652,-10.58895432085
ion60.pqr,atom 1,-1192.252138152,-50.37127057269,79.74591124374,-2.839273750373,10.4690160313,38.49455335049
ion60.pqr,atom 2,719.1012105556,-1.754804542876,49.08471114083,74.82511769776,-38.61449164004,-142.7536190349
ion60.pqr,total GB,-11475.52206475,-1.084202172486e-18,0.0,6.938893903907e-18,-0.08266284484431,-0.08266284484431
ion61.pqr,atom 0,1565.023803542,-114.5207786599,121.7574514196,-24.27005843262,-111.1452622987,-526.4135628516
ion61.pqr,atom 1,-10351.16379059,100.6487686657,-55.26512733933,41.09537953044,-352.0109072182,-47.35360297206
ion61.pqr,atom 2,-798.1951110832,13.87200999416,-66.49232408025,-16.82532109782,-123.4856885941,-12.87469228728
ion61.pqr,total GB,-9584.335098127,-5.20417042793e-18,0.0,-1.734723475977e-18,-0.4222404956914,-0.4222404956914
ion62.pqr,atom 0,49.47898372645,-31.56153693016,-92.90512114177,0.0,45.5314724424,-78.85341129644
ion62.pqr,atom 1,69.57280601311,-12.92909591742,-2.862690673726,0.0,42.84794832091,22.20631896602
ion62.pqr,atom 2,-9451.93639097,44.49063284758,95.7678118155,0.0,-187.1367428634,-42.11022976971
ion62.pqr,total GB,-9332.884601231,0.0,0.0,0.0,-0.07108142738228,-0.07108142738228
ion63.pqr,atom 0,192.0403589833,-39.26895454398,-16.06281087204,-50.25968642358,-199.0499510326,-76.11530702622
ion63.pqr,atom 1,-316.5534562665,18.13696073038,4.853317219146,19.06216091347,44.98150106825,-9.073626015902
ion63.pqr,atom 2,-192.3035756473,21.13199381359,11.2094936529,31.19752551011,2.698977096028,-66.18053982622
ion63.pqr,total GB,-316.8166729305,1.734723475977e-18,0.0,3.469446951954e-18,-0.1089494729583,-0.1089494729583
ion64.pqr,atom 0,-11002.37113715,-44.49063284758,-19.85976883182,84.33998953699,-86.70254439652,-10.58895432085
ion64.pqr,atom 1,-1098.542590463,-13.31379774715,-60.35400212331,-62.79826478211,-30.25125464451,18.13441801259
ion64.pqr,atom 2,812.8107582454,57.80443059473,80.21377095512,-21.54172475488,-58.97462697795,-183.4738897107
ion64.pqr,total GB,-11288.10296937,6.938893903907e-18,0.0,1.734723475977e-18,-0.1266259895734,-0.1266259895734
ion65.pqr,atom 0,1565.023803542,-146.0275098522,-39.26895454398,-75.25182411593,-111.1452622987,-526.4135628516
ion65.pqr,atom 1,-10351.16379059,96.36050686977,66.49232408025,34.15644458549,-352.0109072182,-47.35360297206
ion65.pqr,atom 2,-798.1951110832,49.66700298243,-27.22336953628,41.09537953044,-123.4856885941,-12.87469228728
ion65.pqr,total GB,-9584.335098127,6.938893903907e-18,0.0,0.0,-0.4222404956914,-0.4222404956914
